file_name,tailscale_echoverse_url,api_audio_pathparam,full_path,extension,parent_folder,root_folder,size_bytes,size_mb,mime_type,created,last_modified,last_accessed,host,username,os,os_version,scan_timestamp,file_hash,is_duplicate,duplicate_of,artist,album,title,track_number,year,,genre,length_seconds,bitrate,sample_rate,channels,responsible_party,subrole,notes,api_audio_pathparam,error
tsconfig.json,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/tsconfig.json,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Ctsconfig.json,\\envy2-0\EchoVerse_Music\Albums\tsconfig.json,.json,Albums,Albums,952,0,application/json,2025-07-26T14:31:32.940000,2025-08-02T21:54:32,2025-08-02T21:54:32,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,f08ef9ff11aabde220e35a4997656a5f814d0bed907b7ea1b5d19488b1436818,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Ctsconfig.json,
manifest.json,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/manifest.json,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cmanifest.json,\\envy2-0\EchoVerse_Music\Albums\manifest.json,.json,Albums,Albums,1683,0,application/json,2025-07-26T18:11:31.900000,2025-08-02T08:57:52,2025-08-02T08:57:52,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,028513645bdaee1a4674a7e00237bb53ee03be49e011353ba520ed2656109a60,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cmanifest.json,
icon-512.png,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/icon-512.png,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cicon-512.png,\\envy2-0\EchoVerse_Music\Albums\icon-512.png,.png,Albums,Albums,433174,0.41,image/png,2025-07-26T18:11:31.980000,2025-07-26T15:42:00,2025-07-29T00:48:42,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,257a7a2e0dfe2957cc6a513fcad365d3ca0e10e4890e775e037db89531560297,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cicon-512.png,
icon-maskable.png,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/icon-maskable.png,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cicon-maskable.png,\\envy2-0\EchoVerse_Music\Albums\icon-maskable.png,.png,Albums,Albums,442594,0.42,image/png,2025-07-26T18:11:32.030000,2025-07-26T15:42:00,2025-07-29T00:48:42,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,557102eefb160ba1b37d5c65cb14ac7cf781b21dde2bccfc7523697a970ae72d,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cicon-maskable.png,
test-player.html,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/test-player.html,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Ctest-player.html,\\envy2-0\EchoVerse_Music\Albums\test-player.html,.html,Albums,Albums,5912,0.01,text/html,2025-07-27T07:04:35.700000,2025-07-27T07:04:38,2025-07-27T07:04:38,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,781bdc9c63f41ea1ec113574053e9917f1bae2ceac8f2b5ae1855e4c92d7ed19,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Ctest-player.html,
tracks - Copy.json,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/tracks%20-%20Copy.json,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Ctracks%20-%20Copy.json,\\envy2-0\EchoVerse_Music\Albums\tracks - Copy.json,.json,Albums,Albums,229380,0.22,application/json,2025-07-27T07:23:03.920000,2025-07-27T03:14:06,2025-07-27T07:23:02,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,bf961330608536f0f30d33748cab84b7f81eeace2a17ce4fd2af41aa00db9c12,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Ctracks%20-%20Copy.json,
gen_tracks - Copy.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/gen_tracks%20-%20Copy.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cgen_tracks%20-%20Copy.py,\\envy2-0\EchoVerse_Music\Albums\gen_tracks - Copy.py,.py,Albums,Albums,2319,0,text/x-python,2025-07-27T07:23:21.020000,2025-07-27T07:30:24,2025-07-27T07:30:24,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,845f2b7d04df2df1b03f741ac29338393c888d8f43e7c6149eaa04ab1fa374d1,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cgen_tracks%20-%20Copy.py,
icon-192.png,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/icon-192.png,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cicon-192.png,\\envy2-0\EchoVerse_Music\Albums\icon-192.png,.png,Albums,Albums,64060,0.06,image/png,2025-07-27T14:29:53.200000,2025-07-26T15:42:00,2025-07-29T00:48:42,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,6f9f7823587ae629ef7575f40c862345d89e3e476636c55dd9ce18820c79ae76,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cicon-192.png,
icon.png,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/icon.png,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cicon.png,\\envy2-0\EchoVerse_Music\Albums\icon.png,.png,Albums,Albums,1235549,1.18,image/png,2025-07-27T14:35:28.400000,2025-07-27T14:35:06,2025-07-27T14:35:30,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,6781f5dccfa96500be5b803c6582aa9085083f0727f6d310f2935f2e7bbfb4ca,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cicon.png,
analytics-dashboard.html,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/analytics-dashboard.html,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Canalytics-dashboard.html,\\envy2-0\EchoVerse_Music\Albums\analytics-dashboard.html,.html,Albums,Albums,27015,0.03,text/html,2025-07-27T19:48:12.300000,2025-07-27T19:44:48,2025-07-27T19:48:12,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,5d7062a69a454c2ed0e3bbe67ab161ca047baf2089f42cf3a7530d93dab9c7c8,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Canalytics-dashboard.html,
remix-studio.html,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/remix-studio.html,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cremix-studio.html,\\envy2-0\EchoVerse_Music\Albums\remix-studio.html,.html,Albums,Albums,12321,0.01,text/html,2025-07-27T22:24:31.890000,2025-07-27T23:15:40,2025-07-27T23:15:40,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,2c4c89f203f6a99ad07e757ec18765bb1c61f26e564c7c97124535a85c8e115c,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cremix-studio.html,
remix-studio.ts,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/remix-studio.ts,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cremix-studio.ts,\\envy2-0\EchoVerse_Music\Albums\remix-studio.ts,.ts,Albums,Albums,26999,0.03,video/vnd.dlna.mpeg-tts,2025-07-27T22:26:24.060000,2025-07-27T22:38:42,2025-07-27T22:38:42,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,9c61908686049cd8fbdd4f932fe5bdb52b225905211149c2034ac8f7f0d290a5,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cremix-studio.ts,
remix-studio.js,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/remix-studio.js,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cremix-studio.js,\\envy2-0\EchoVerse_Music\Albums\remix-studio.js,.js,Albums,Albums,33799,0.03,text/javascript,2025-07-27T22:55:57.750000,2025-07-27T23:16:46,2025-07-27T23:16:46,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,05db42bc756b4c5bb8de367518a048c8a494cd11904a04ac31dce7b74c450334,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cremix-studio.js,
studio-mode.html,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/studio-mode.html,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cstudio-mode.html,\\envy2-0\EchoVerse_Music\Albums\studio-mode.html,.html,Albums,Albums,15859,0.02,text/html,2025-07-27T23:22:58.170000,2025-07-27T23:23:00,2025-07-27T23:23:00,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,2fb43b662e03693d0950e73a55325c9263bcb9e69c2604033199170b548a6a5d,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cstudio-mode.html,
studio-mode.ts,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/studio-mode.ts,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cstudio-mode.ts,\\envy2-0\EchoVerse_Music\Albums\studio-mode.ts,.ts,Albums,Albums,23299,0.02,video/vnd.dlna.mpeg-tts,2025-07-27T23:25:26.040000,2025-07-27T23:25:30,2025-07-27T23:25:30,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,1d95353f5446de70df701da83d5baef7feadd03de154909b11eb64c5e68798f0,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cstudio-mode.ts,
studio-mode.js,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/studio-mode.js,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cstudio-mode.js,\\envy2-0\EchoVerse_Music\Albums\studio-mode.js,.js,Albums,Albums,20548,0.02,text/javascript,2025-07-27T23:25:44.020000,2025-07-27T23:28:42,2025-07-27T23:28:42,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,0ab20187033e5733cd7c2ab96c7e4773931879b7d3ea5aae427844fe4d5c7d08,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cstudio-mode.js,
service-worker.js,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/service-worker.js,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cservice-worker.js,\\envy2-0\EchoVerse_Music\Albums\service-worker.js,.js,Albums,Albums,11393,0.01,text/javascript,2025-07-28T20:53:32.050000,2025-08-07T10:49:08,2025-08-07T10:49:08,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,5cfe42b084b86de7485cecb928c45b290282fc4e433a390176b3b887d2f00ad1,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cservice-worker.js,
build.js,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/build.js,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cbuild.js,\\envy2-0\EchoVerse_Music\Albums\build.js,.js,Albums,Albums,8104,0.01,text/javascript,2025-07-28T21:13:39.610000,2025-07-29T00:48:14,2025-07-29T00:54:44,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,e06603a329681441cb85f5d7a3a90c2f2422af26dfe259f564758c1a12d36c68,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cbuild.js,
index - Copy.html,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/index%20-%20Copy.html,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cindex%20-%20Copy.html,\\envy2-0\EchoVerse_Music\Albums\index - Copy.html,.html,Albums,Albums,42672,0.04,text/html,2025-07-28T23:22:31.450000,2025-07-28T21:22:28,2025-07-28T23:22:30,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,6ba8ff69bc08fb03f4360e7e16327602b40ab13dd5db6dc57fda453ce174f86d,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cindex%20-%20Copy.html,
index.html,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/index.html,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cindex.html,\\envy2-0\EchoVerse_Music\Albums\index.html,.html,Albums,Albums,75362,0.07,text/html,2025-07-28T23:13:12.620000,2025-08-07T11:02:38,2025-08-07T11:02:38,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,57f039cc025a03c0e7d3104140ee3b9a0b637aa34f65067a4e76b133d8dac0ea,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cindex.html,
EchoVerse.icon.png,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/EchoVerse.icon.png,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CEchoVerse.icon.png,\\envy2-0\EchoVerse_Music\Albums\EchoVerse.icon.png,.png,Albums,Albums,95811,0.09,image/png,2025-08-02T08:36:11.380000,2025-08-02T08:36:12,2025-08-02T08:36:56,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,ee77933cfb6735bc300ad264f18bbda43b9e89e474dad06883e57b5d6ae60e42,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CEchoVerse.icon.png,
EchoVerse.icon2.png,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/EchoVerse.icon2.png,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CEchoVerse.icon2.png,\\envy2-0\EchoVerse_Music\Albums\EchoVerse.icon2.png,.png,Albums,Albums,106593,0.1,image/png,2025-08-02T08:50:45.180000,2025-08-02T08:50:46,2025-08-02T08:51:22,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,9678bfd538a520ca52fd2940293c715c96ff2829c7e8bd57f359a93a6a285e7c,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CEchoVerse.icon2.png,
placeholder.png,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/placeholder.png,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cplaceholder.png,\\envy2-0\EchoVerse_Music\Albums\placeholder.png,.png,Albums,Albums,1784518,1.7,image/png,2025-08-02T19:10:34.180000,2025-08-02T19:16:40,2025-08-02T19:16:40,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,9a64685547a2875c72195dee5e1d52d89ebf6d61ed22a5daf213f0e452701d91,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cplaceholder.png,
test-mini-queue.html,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/test-mini-queue.html,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Ctest-mini-queue.html,\\envy2-0\EchoVerse_Music\Albums\test-mini-queue.html,.html,Albums,Albums,8456,0.01,text/html,2025-08-03T02:12:46.040000,2025-08-03T02:12:50,2025-08-03T02:12:50,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,841a55a81a8233d0d889b5a651b9bf0490178054857c333fa814583339c9f231,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Ctest-mini-queue.html,
test-queue-count.html,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/test-queue-count.html,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Ctest-queue-count.html,\\envy2-0\EchoVerse_Music\Albums\test-queue-count.html,.html,Albums,Albums,5547,0.01,text/html,2025-08-03T02:36:36.950000,2025-08-03T02:36:40,2025-08-03T02:36:40,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,637fb730c9b43e2cb993660b2ab884f5e552970d8fc77aa438c597c6d2ed09b0,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Ctest-queue-count.html,
loading-screen.html,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/loading-screen.html,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cloading-screen.html,\\envy2-0\EchoVerse_Music\Albums\loading-screen.html,.html,Albums,Albums,11209,0.01,text/html,2025-08-03T12:18:31.400000,2025-08-03T12:18:36,2025-08-03T12:18:36,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,e770897d4ab2e061071f9e15ab60ce2116d9aeeb978f4f22ef774a9f113b3cc4,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cloading-screen.html,
loading-video.mp4,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/loading-video.mp4,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cloading-video.mp4,\\envy2-0\EchoVerse_Music\Albums\loading-video.mp4,.mp4,Albums,Albums,2653353,2.53,video/mp4,2025-08-04T23:21:10.600000,2025-08-04T23:21:12,2025-08-04T23:21:56,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,83aa31c6fd03e57f773f78a148745b5e90ecbe8f8421dd52367d066ca4096160,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5Cloading-video.mp4,
